1, 2, 50
2, 2, 45
3, 3, 41
4, 3, 37
5, 3, 34
6, 4, 31
7, 5, 28
8, 5, 26
9, 5, 24
10, 6, 22
11, 7, 20
12, 8, 18
13, 8, 17
14, 9, 16
15, 10, 15
16, 12, 14
17, 12, 13
18, 13, 12
19, 14, 11
20, 16, 10
21, 18, 9
22, 20, 9
23, 20, 9
24, 19, 10
25, 19, 9
26, 23, 9
27, 24, 9
28, 25, 10
29, 25, 10
30, 27, 10
31, 30, 10
32, 32, 9
33, 37, 9
34, 42, 10
35, 42, 11
36, 44, 10
37, 50, 9
38, 55, 10
39, 58, 10
40, 63, 9
41, 68, 10
42, 73, 11
43, 78, 12
44, 87, 14
45, 93, 13
46, 97, 12
47, 101, 13
48, 112, 12
49, 122, 14
50, 131, 15
51, 157, 15
52, 172, 16
53, 185, 17
54, 192, 20
55, 200, 25
56, 207, 33
57, 224, 34
58, 236, 33
59, 255, 35
60, 267, 39
61, 282, 44
62, 296, 50
63, 316, 52
64, 331, 58
65, 354, 63
66, 370, 71
67, 385, 82
68, 400, 85
69, 421, 95
70, 450, 97
71, 470, 104
72, 495, 107
73, 532, 106
74, 554, 117
75, 577, 124
76, 607, 136
77, 641, 141
78, 653, 158
79, 676, 172
80, 708, 185
81, 743, 187
82, 789, 188
83, 837, 199
84, 882, 207
85, 930, 216
86, 958, 224
87, 1019, 223
88, 1054, 227
89, 1094, 231
90, 1150, 232
91, 1214, 228
92, 1264, 235
93, 1314, 239
94, 1375, 246
95, 1434, 255
96, 1500, 252
97, 1564, 256
98, 1624, 259
99, 1680, 260
100, 1755, 265
101, 1829, 268
102, 1896, 278
103, 1985, 274
104, 2075, 275
105, 2153, 284
106, 2227, 294
107, 2321, 297
108, 2410, 298
109, 2501, 309
110, 2598, 310
111, 2686, 316
112, 2779, 328
113, 2865, 344
114, 2949, 357
115, 3048, 377
116, 3152, 386
117, 3224, 401
118, 3302, 417
119, 3397, 435
120, 3490, 447
121, 3565, 460
122, 3663, 467
123, 3718, 488
124, 3782, 518
125, 3841, 534
126, 3917, 560
127, 3971, 583
128, 4041, 595
129, 4107, 613
130, 4161, 633
131, 4225, 659
132, 4294, 689
133, 4336, 721
134, 4394, 752
135, 4447, 764
136, 4475, 795
137, 4504, 837
138, 4532, 870
139, 4551, 903
140, 4584, 934
141, 4587, 977
142, 4586, 1011
143, 4607, 1030
144, 4620, 1061
145, 4620, 1088
146, 4670, 1109
147, 4702, 1113
148, 4706, 1153
149, 4731, 1173
150, 4734, 1197
151, 4727, 1226
152, 4710, 1248
153, 4698, 1264
154, 4684, 1287
155, 4651, 1321
156, 4605, 1351
157, 4562, 1364
158, 4466, 1410
159, 4390, 1448
160, 4323, 1475
161, 4222, 1503
162, 4122, 1530
163, 4013, 1546
164, 3899, 1577
165, 3773, 1615
166, 3650, 1646
167, 3521, 1686
168, 3377, 1726
169, 3206, 1784
170, 3060, 1811
171, 2928, 1818
172, 2766, 1851
173, 2617, 1868
174, 2491, 1865
175, 2366, 1863
176, 2235, 1854
177, 2120, 1837
178, 2012, 1807
179, 1901, 1791
180, 1793, 1764
181, 1694, 1731
182, 1621, 1689
183, 1550, 1643
184, 1472, 1597
185, 1397, 1561
186, 1343, 1507
187, 1282, 1462
188, 1212, 1430
189, 1126, 1410
190, 1060, 1378
191, 999, 1347
192, 917, 1327
193, 840, 1311
194, 786, 1266
195, 740, 1223
196, 693, 1184
197, 648, 1150
198, 601, 1122
199, 562, 1086
200, 510, 1065
201, 464, 1036
202, 428, 995
203, 406, 949
204, 381, 903
205, 380, 846
206, 364, 803
207, 358, 756
208, 363, 708
209, 366, 667
210, 376, 620
211, 394, 582
212, 402, 550
213, 411, 514
214, 427, 486
215, 449, 462
216, 457, 445
217, 472, 426
218, 505, 404
219, 519, 392
220, 543, 377
221, 565, 368
222, 596, 355
223, 645, 336
224, 694, 323
225, 736, 323
226, 778, 325
227, 814, 324
228, 847, 327
229, 902, 333
230, 940, 339
231, 982, 352
232, 1018, 370
233, 1070, 381
234, 1103, 395
235, 1149, 406
236, 1179, 431
237, 1206, 452
238, 1245, 480
239, 1262, 508
240, 1318, 526
241, 1329, 555
242, 1369, 575
243, 1387, 611
244, 1390, 653
245, 1425, 672
246, 1467, 683
247, 1502, 700
248, 1523, 731
249, 1541, 757
250, 1582, 769
251, 1617, 790
252, 1644, 820
253, 1670, 837
254, 1692, 867
255, 1722, 890
256, 1761, 911
257, 1815, 918
258, 1846, 939
259, 1876, 968
260, 1900, 988
261, 1920, 1017
262, 1943, 1042
263, 1975, 1064
264, 2021, 1083
265, 2019, 1117
266, 2053, 1132
267, 2078, 1148
268, 2090, 1182
269, 2121, 1195
270, 2120, 1237
271, 2142, 1276
272, 2131, 1312
273, 2170, 1314
274, 2170, 1332
275, 2189, 1338
276, 2201, 1345
277, 2200, 1361
278, 2203, 1370
279, 2171, 1413
280, 2155, 1440
281, 2117, 1462
282, 2064, 1477
283, 2034, 1485
284, 1975, 1509
285, 1943, 1512
286, 1870, 1541
287, 1800, 1550
288, 1728, 1574
289, 1666, 1594
290, 1609, 1597
291, 1526, 1602
292, 1470, 1596
293, 1406, 1587
294, 1328, 1585
295, 1263, 1573
296, 1197, 1546
297, 1114, 1542
298, 1067, 1495
299, 1007, 1460
300, 971, 1412
301, 940, 1367
302, 883, 1336
303, 846, 1291
304, 785, 1251
305, 743, 1212
306, 687, 1181
307, 650, 1151
308, 616, 1101
309, 582, 1060
310, 559, 1019
311, 542, 977
312, 532, 935
313, 528, 893
314, 513, 861
315, 506, 820
316, 503, 781
317, 512, 745
318, 531, 715
319, 545, 676
320, 561, 635
321, 588, 598
322, 613, 570
323, 661, 533
324, 691, 504
325, 718, 486
326, 758, 466
327, 802, 453
328, 829, 446
329, 864, 444
330, 900, 441
331, 928, 441
332, 970, 440
333, 995, 460
334, 1035, 465
335, 1070, 478
336, 1106, 484
337, 1116, 511
338, 1127, 547
339, 1144, 570
340, 1161, 598
341, 1172, 625
342, 1177, 649
343, 1199, 662
344, 1233, 673
345, 1242, 684
346, 1277, 704
347, 1287, 733
348, 1297, 755
349, 1307, 781
350, 1305, 813
351, 1346, 814
352, 1366, 831
353, 1391, 841
354, 1416, 853
355, 1437, 867
356, 1468, 891
357, 1502, 907
358, 1505, 941
359, 1508, 968
360, 1524, 996
361, 1521, 1007
362, 1532, 1020
363, 1544, 1033
364, 1552, 1051
365, 1559, 1074
366, 1553, 1087
367, 1537, 1111
368, 1519, 1124
369, 1503, 1145
370, 1494, 1159
371, 1499, 1163
372, 1471, 1194
373, 1433, 1213
374, 1409, 1213
375, 1412, 1208
376, 1405, 1198
377, 1396, 1200
378, 1371, 1200
379, 1358, 1199
380, 1356, 1189
381, 1361, 1171
382, 1368, 1161
383, 1369, 1163
384, 1379, 1154
385, 1385, 1154
386, 1376, 1146
387, 1396, 1134
388, 1407, 1122
389, 1385, 1132
390, 1374, 1145
391, 1367, 1145
392, 1339, 1147
393, 1320, 1149
394, 1287, 1166
395, 1276, 1174
396, 1258, 1176
397, 1247, 1157
398, 1232, 1160
399, 1205, 1159
400, 1185, 1156
401, 1171, 1153
402, 1152, 1141
403, 1150, 1137
404, 1121, 1138
405, 1102, 1129
406, 1086, 1113
407, 1100, 1091
408, 1105, 1066
409, 1093, 1053
410, 1051, 1057
411, 1042, 1045
412, 1009, 1050
413, 984, 1044
414, 968, 1035
415, 925, 1041
416, 902, 1042
417, 876, 1045
418, 851, 1036
419, 849, 1001
420, 853, 963
421, 881, 924
422, 921, 874
423, 953, 834
424, 989, 801
425, 1026, 777
426, 1075, 749
427, 1093, 735
428, 1136, 715
429, 1192, 694
430, 1254, 681
431, 1316, 674
432, 1365, 663
433, 1420, 661
434, 1461, 669
435, 1492, 678
436, 1557, 681
437, 1604, 687
438, 1651, 709
439, 1695, 730
440, 1731, 743
441, 1767, 779
442, 1789, 818
443, 1808, 864
444, 1819, 913
445, 1831, 948
446, 1822, 990
447, 1825, 1026
448, 1811, 1059
449, 1825, 1084
450, 1840, 1100
451, 1841, 1107
452, 1829, 1122
453, 1829, 1141
454, 1839, 1147
455, 1824, 1174
456, 1800, 1202
457, 1776, 1232
458, 1744, 1266
459, 1725, 1285
460, 1682, 1313
461, 1659, 1324
462, 1674, 1318
463, 1652, 1324
464, 1631, 1342
465, 1604, 1356
466, 1594, 1354
467, 1566, 1358
468, 1550, 1369
469, 1506, 1376
470, 1476, 1365
471, 1452, 1361
472, 1430, 1359
473, 1392, 1367
474, 1346, 1369
475, 1315, 1357
476, 1286, 1356
477, 1268, 1334
478, 1251, 1304
479, 1231, 1293
480, 1228, 1269
481, 1200, 1252
482, 1176, 1234
483, 1151, 1224
484, 1121, 1208
485, 1086, 1199
486, 1073, 1181
487, 1042, 1174
488, 999, 1167
489, 988, 1146
490, 959, 1138
491, 945, 1123
492, 939, 1091
493, 921, 1072
494, 918, 1047
495, 915, 1032
496, 879, 1027
497, 854, 1015
498, 842, 992
499, 812, 973
500, 804, 951
501, 812, 921
502, 812, 897
503, 813, 871
504, 819, 847
505, 842, 825
506, 849, 814
507, 871, 801
508, 865, 792
509, 877, 781
510, 909, 759
511, 928, 751
512, 944, 738
513, 978, 720
514, 987, 719
515, 992, 713
516, 1009, 715
517, 1056, 703
518, 1061, 703
519, 1079, 703
520, 1102, 705
521, 1131, 700
522, 1155, 695
523, 1173, 711
524, 1178, 730
525, 1197, 752
526, 1195, 767
527, 1189, 790
528, 1197, 802
529, 1199, 808
530, 1178, 831
531, 1172, 852
532, 1186, 860
533, 1212, 865
534, 1231, 861
535, 1227, 862
536, 1254, 861
537, 1267, 859
538, 1281, 866
539, 1296, 863
540, 1325, 863
541, 1333, 868
542, 1358, 875
543, 1363, 882
544, 1382, 895
545, 1406, 900
546, 1430, 923
547, 1440, 939
548, 1447, 963
549, 1470, 959
550, 1499, 963
551, 1522, 982
552, 1502, 1020
553, 1505, 1053
554, 1530, 1045
555, 1529, 1065
556, 1548, 1072
557, 1566, 1082
558, 1566, 1102
559, 1541, 1143
560, 1553, 1166
561, 1563, 1184
